lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft-ietf-rpsec-routing-threats,draft-ietf-rpsec-routing-threats,draft-ietf-rpsec-routing-threats,draft-ietf-rpsec-routing-threats,1,False,False,0,,,,,,,1,1,rfc4593,2006-10-14 02:19:18+00:00,Successful,Single WG,1,rpsec,rtg,True,IETF,rpsec,rtg,3,0,,False,0,0,1,2,0
draft-ietf-rreq-cidr,draft-ietf-rreq-cidr,draft-ietf-rreq-cidr,draft-ietf-rreq-cidr,1,False,False,0,,,,,,,1,1,rfc1812,1995-06-01 07:00:00+00:00,Successful,Single WG,1,rreq,rtg,True,IETF,rreq,rtg,1,1,Cisco,False,1,0,0,0,0
draft-ietf-rreq-forwarding,draft-ietf-rreq-forwarding,draft-ietf-rreq-forwarding,draft-ietf-rreq-forwarding,1,False,False,0,,,,,,,1,1,rfc1354,1992-07-01 07:00:00+00:00,Successful,Single WG,1,rreq,rtg,True,IETF,rreq,rtg,1,0,,False,0,0,1,0,0
draft-ietf-rreq-iprouters,draft-ietf-rreq-iprouters,draft-ietf-rreq-iprouters,draft-ietf-rreq-iprouters,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rreq,rtg,True,,,,1,0,,False,0,0,0,1,0
draft-ietf-rreq-iprouters-require,draft-ietf-rreq-iprouters-require,draft-ietf-rreq-iprouters-require,draft-ietf-rreq-iprouters-require,1,False,False,0,,,,,,,1,1,rfc1716,1994-11-01 08:00:00+00:00,Successful,Single WG,1,rreq,rtg,True,IETF,rreq,rtg,2,0,,False,0,0,0,2,0
draft-ietf-rserpool-api,draft-ietf-rserpool-api,draft-ietf-rserpool-api,draft-ietf-rserpool-api,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rserpool,tsv,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-rserpool-applic,draft-ietf-rserpool-applic,draft-ietf-rserpool-applic,draft-ietf-rserpool-applic,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rserpool,tsv,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-rserpool-arch,draft-ietf-rserpool-arch,draft-ietf-rserpool-arch,draft-ietf-rserpool-arch,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rserpool,tsv,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-rserpool-asap,draft-ietf-rserpool-asap,draft-ietf-rserpool-asap,draft-ietf-rserpool-asap,1,False,False,4,2007-09-22,2008-07-11,293.0,0.8021902806297057,6832.0,6539.0,1,1,rfc5352,2008-09-30 17:26:43+00:00,Successful,Single WG,1,rserpool,tsv,True,IETF,rserpool,tsv,4,1,Nokia,False,1,0,3,0,0
draft-ietf-rserpool-common-param,draft-ietf-rserpool-common-param,draft-ietf-rserpool-common-param,draft-ietf-rserpool-common-param,1,False,False,6,2007-09-22,2008-07-14,296.0,0.810403832991102,6832.0,6536.0,1,1,rfc5354,2008-09-30 17:27:17+00:00,Successful,Single WG,1,rserpool,tsv,True,IETF,rserpool,tsv,4,1,Nokia,False,1,0,3,0,0
draft-ietf-rserpool-comp,draft-ietf-rserpool-comp,draft-ietf-rserpool-comp,draft-ietf-rserpool-comp,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rserpool,tsv,True,,,,1,1,Nokia,False,1,0,0,0,0
draft-ietf-rserpool-enrp,draft-ietf-rserpool-enrp,draft-ietf-rserpool-enrp,draft-ietf-rserpool-enrp,1,False,False,5,2007-09-22,2008-07-11,293.0,0.8021902806297057,6832.0,6539.0,1,1,rfc5353,2008-09-30 17:27:02+00:00,Successful,Single WG,1,rserpool,tsv,True,IETF,rserpool,tsv,5,1,Nokia,False,1,0,4,0,0
draft-ietf-rserpool-mib,draft-ietf-rserpool-mib,draft-ietf-rserpool-mib,draft-ietf-rserpool-mib,1,False,False,4,2008-07-11,2009-03-09,241.0,0.6598220396988365,6539.0,6298.0,1,1,rfc5525,2009-04-22 23:47:24+00:00,Successful,Single WG,1,rserpool,tsv,True,IETF,rserpool,tsv,2,0,,False,0,0,2,0,0
draft-ietf-rserpool-overview,draft-ietf-rserpool-overview,draft-ietf-rserpool-overview,draft-ietf-rserpool-overview,1,False,False,2,2008-02-22,2008-05-05,73.0,0.1998631074606434,6679.0,6606.0,1,1,rfc5351,2008-09-30 17:26:23+00:00,Successful,Single WG,1,rserpool,tsv,True,IETF,rserpool,tsv,4,1,Cisco,False,1,0,3,0,0
draft-ietf-rserpool-policies,draft-ietf-rserpool-policies,draft-ietf-rserpool-policies,draft-ietf-rserpool-policies,1,False,False,4,2007-09-22,2008-07-14,296.0,0.810403832991102,6832.0,6536.0,1,1,rfc5356,2008-09-30 17:27:54+00:00,Successful,Single WG,1,rserpool,tsv,True,IETF,rserpool,tsv,2,0,,False,0,0,2,0,0
draft-ietf-rserpool-reqts,draft-ietf-rserpool-reqts,draft-ietf-rserpool-reqts,draft-ietf-rserpool-reqts,1,False,False,0,,,,,,,1,1,rfc3237,2002-01-01 08:00:00+00:00,Successful,Single WG,1,rserpool,tsv,True,IETF,rserpool,tsv,7,2,Cisco; Nokia,True,4,0,3,0,0
draft-ietf-rserpool-service,draft-ietf-rserpool-service,draft-ietf-rserpool-service,draft-ietf-rserpool-service,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rserpool,tsv,True,,,,2,1,Cisco,False,1,0,0,1,0
draft-ietf-rserpool-tcpmapping,draft-ietf-rserpool-tcpmapping,draft-ietf-rserpool-tcpmapping,draft-ietf-rserpool-tcpmapping,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rserpool,tsv,True,,,,2,1,Cisco,False,1,0,0,1,0
draft-ietf-rserpool-threats,draft-ietf-rserpool-threats,draft-ietf-rserpool-threats,draft-ietf-rserpool-threats,1,False,False,7,2007-09-19,2008-07-11,296.0,0.810403832991102,6835.0,6539.0,1,1,rfc5355,2008-09-30 17:27:38+00:00,Successful,Single WG,1,rserpool,tsv,True,IETF,rserpool,tsv,5,1,Nokia,False,3,0,1,1,0
draft-ietf-rsvp-cidr-ext,draft-ietf-rsvp-cidr-ext,draft-ietf-rsvp-cidr-ext,draft-ietf-rsvp-cidr-ext,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-rsvp-diagnostic-msgs,draft-ietf-rsvp-diagnostic-msgs,draft-ietf-rsvp-diagnostic-msgs,draft-ietf-rsvp-diagnostic-msgs,1,False,False,0,,,,,,,1,1,rfc2745,2000-01-01 08:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,4,1,Cisco,False,1,0,3,0,0
draft-ietf-rsvp-fix-iana,draft-ietf-rsvp-fix-iana,draft-ietf-rsvp-fix-iana,draft-ietf-rsvp-fix-iana,1,False,False,0,,,,,,,1,1,rfc3097,2001-04-01 08:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,2,0,,False,0,0,2,0,0
draft-ietf-rsvp-iana,draft-ietf-rsvp-iana,draft-ietf-rsvp-iana,draft-ietf-rsvp-iana,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-rsvp-intsrv-analysis,draft-ietf-rsvp-intsrv-analysis,draft-ietf-rsvp-intsrv-analysis,draft-ietf-rsvp-intsrv-analysis,1,False,False,0,,,,,,,1,1,rfc2208,1997-09-01 07:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,5,1,Cisco,False,1,0,2,2,0
draft-ietf-rsvp-md5,draft-ietf-rsvp-md5,draft-ietf-rsvp-md5,draft-ietf-rsvp-md5,1,False,False,0,,,,,,,1,1,rfc2747,2000-01-01 08:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,3,2,Cisco; Microsoft,True,2,0,1,0,0
draft-ietf-rsvp-mib,draft-ietf-rsvp-mib,draft-ietf-rsvp-mib,draft-ietf-rsvp-mib,1,False,False,0,,,,,,,1,1,rfc2206,1997-09-01 07:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,3,1,Cisco,False,2,0,1,0,0
draft-ietf-rsvp-mib-v2,draft-ietf-rsvp-mib-v2,draft-ietf-rsvp-mib-v2,draft-ietf-rsvp-mib-v2,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,3,0,,False,0,0,0,3,0
draft-ietf-rsvp-partial-service,draft-ietf-rsvp-partial-service,draft-ietf-rsvp-partial-service,draft-ietf-rsvp-partial-service,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,2,0,,False,0,0,0,2,0
draft-ietf-rsvp-pepci,draft-ietf-rsvp-pepci,draft-ietf-rsvp-pepci,draft-ietf-rsvp-pepci,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,4,0,,False,0,0,0,4,0
draft-ietf-rsvp-policy-arch,draft-ietf-rsvp-policy-arch,draft-ietf-rsvp-policy-arch,draft-ietf-rsvp-policy-arch,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,1,0,,False,0,0,0,1,0
draft-ietf-rsvp-policy-ext,draft-ietf-rsvp-policy-ext,draft-ietf-rsvp-policy-ext,draft-ietf-rsvp-policy-ext,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,1,0,,False,0,0,0,1,0
draft-ietf-rsvp-policy-lpm,draft-ietf-rsvp-policy-lpm,draft-ietf-rsvp-policy-lpm,draft-ietf-rsvp-policy-lpm,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,1,0,,False,0,0,0,1,0
draft-ietf-rsvp-policy-oops,draft-ietf-rsvp-policy-oops,draft-ietf-rsvp-policy-oops,draft-ietf-rsvp-policy-oops,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,4,0,,False,0,0,1,3,0
draft-ietf-rsvp-procrules,draft-ietf-rsvp-procrules,draft-ietf-rsvp-procrules,draft-ietf-rsvp-procrules,1,False,False,0,,,,,,,1,1,rfc2209,1997-09-01 07:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,2,0,,False,0,0,2,0,0
draft-ietf-rsvp-proxy,draft-ietf-rsvp-proxy,draft-ietf-rsvp-proxy,draft-ietf-rsvp-proxy,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,4,2,Cisco; Microsoft,True,3,0,0,1,0
draft-ietf-rsvp-rapi,draft-ietf-rsvp-rapi,draft-ietf-rsvp-rapi,draft-ietf-rsvp-rapi,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,2,0,,False,0,0,0,2,0
draft-ietf-rsvp-refresh-reduct,draft-ietf-rsvp-refresh-reduct,draft-ietf-rsvp-refresh-reduct,draft-ietf-rsvp-refresh-reduct,1,False,False,0,,,,,,,1,1,rfc2961,2001-04-01 08:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,6,2,Cisco; Juniper Networks,True,3,0,3,0,0
draft-ietf-rsvp-routing,draft-ietf-rsvp-routing,draft-ietf-rsvp-routing,draft-ietf-rsvp-routing,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,2,0,,False,0,0,2,0,0
draft-ietf-rsvp-spec,draft-ietf-rsvp-spec,draft-ietf-rsvp-spec,draft-ietf-rsvp-spec,1,False,False,0,,,,,,,1,1,rfc2205,1997-09-01 07:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,5,1,IBM,False,1,0,4,0,0
draft-ietf-rsvp-state-compression,draft-ietf-rsvp-state-compression,draft-ietf-rsvp-state-compression,draft-ietf-rsvp-state-compression,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,3,0,,False,0,0,0,3,0
draft-ietf-rsvp-tunnel,draft-ietf-rsvp-tunnel,draft-ietf-rsvp-tunnel,draft-ietf-rsvp-tunnel,1,False,False,0,,,,,,,1,1,rfc2746,2000-01-01 08:00:00+00:00,Successful,Single WG,1,rsvp,tsv,True,IETF,rsvp,tsv,4,0,,False,0,0,4,0,0
draft-ietf-rsvp-tunnels-interop,draft-ietf-rsvp-tunnels-interop,draft-ietf-rsvp-tunnels-interop,draft-ietf-rsvp-tunnels-interop,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-rsvp-v2-mib,draft-ietf-rsvp-v2-mib,draft-ietf-rsvp-v2-mib,draft-ietf-rsvp-v2-mib,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rsvp,tsv,True,,,,0,0,,False,0,0,0,0,0
draft-ietf-rtcweb-alpn,draft-ietf-rtcweb-alpn,draft-ietf-rtcweb-alpn,draft-ietf-rtcweb-alpn,1,False,False,5,2014-07-23,2016-05-05,652.0,1.78507871321013,4336.0,3684.0,1,1,rfc8833,2021-01-18 23:32:35+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,1,Mozilla,False,1,0,0,0,0
draft-ietf-rtcweb-audio,draft-ietf-rtcweb-audio,draft-ietf-rtcweb-audio,draft-ietf-rtcweb-audio,1,False,False,12,2012-09-07,2016-04-21,1322.0,3.619438740588638,5020.0,3698.0,1,1,rfc7874,2016-05-25 23:51:45+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,2,1,Mozilla,False,1,0,1,0,0
draft-ietf-rtcweb-audio-codecs-for-interop,draft-ietf-rtcweb-audio-codecs-for-interop,draft-ietf-rtcweb-audio-codecs-for-interop,draft-ietf-rtcweb-audio-codecs-for-interop,1,False,False,7,2014-09-29,2016-04-22,571.0,1.5633127994524298,4268.0,3697.0,1,1,rfc7875,2016-05-25 23:51:46+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,0,,False,0,0,1,0,0
draft-ietf-rtcweb-constraints-registry,draft-ietf-rtcweb-constraints-registry,draft-ietf-rtcweb-constraints-registry,draft-ietf-rtcweb-constraints-registry,1,False,False,4,2014-07-04,2015-10-02,455.0,1.2457221081451062,4355.0,3900.0,0,0,,,Unsuccessful,Single WG,1,rtcweb,wit,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-rtcweb-data-channel,draft-ietf-rtcweb-data-channel,draft-ietf-rtcweb-data-channel,draft-ietf-rtcweb-data-channel,1,False,False,14,2012-03-05,2015-01-04,1035.0,2.833675564681725,5206.0,4171.0,1,1,rfc8831,2021-01-18 23:32:33+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,3,2,Ericsson; Mozilla,True,2,0,1,0,0
draft-ietf-rtcweb-data-protocol,draft-ietf-rtcweb-data-protocol,draft-ietf-rtcweb-data-protocol,draft-ietf-rtcweb-data-protocol,1,False,False,10,2013-07-15,2015-01-04,538.0,1.4729637234770705,4709.0,4171.0,1,1,rfc8832,2021-01-18 23:32:34+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,3,2,Ericsson; Mozilla,True,2,0,1,0,0
draft-ietf-rtcweb-fec,draft-ietf-rtcweb-fec,draft-ietf-rtcweb-fec,draft-ietf-rtcweb-fec,1,False,False,11,2015-02-05,2019-07-16,1622.0,4.440793976728268,4139.0,2517.0,1,1,rfc8854,2021-01-19 22:57:57+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,1,Google,False,1,0,0,0,0
draft-ietf-rtcweb-gateways,draft-ietf-rtcweb-gateways,draft-ietf-rtcweb-gateways,draft-ietf-rtcweb-gateways,1,False,False,3,2015-05-27,2016-01-21,239.0,0.6543463381245722,4028.0,3789.0,0,0,,,Unsuccessful,Single WG,1,rtcweb,wit,True,,,,2,2,Google; Nokia,True,2,0,0,0,0
draft-ietf-rtcweb-ip-handling,draft-ietf-rtcweb-ip-handling,draft-ietf-rtcweb-ip-handling,draft-ietf-rtcweb-ip-handling,1,False,False,13,2016-03-20,2019-07-02,1199.0,3.2826830937713893,3730.0,2531.0,1,1,rfc8828,2021-01-18 23:32:26+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,1,Google,False,1,0,0,0,0
draft-ietf-rtcweb-jsep,draft-ietf-rtcweb-jsep,draft-ietf-rtcweb-jsep,draft-ietf-rtcweb-jsep,1,False,False,27,2012-03-03,2019-02-27,2552.0,6.9869952087611225,5208.0,2656.0,1,1,rfc8829,2021-01-21 00:32:19+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,3,3,Cisco; Google; Mozilla,True,3,0,0,0,0
draft-mdns-ice-candidates,draft-mdns-ice-candidates,draft-ietf-rtcweb-mdns-ice-candidates,draft-ietf-rtcweb-mdns-ice-candidates; draft-mdns-ice-candidates,2,False,False,6,2018-06-29,2019-10-16,474.0,1.297741273100616,2899.0,2425.0,0,0,,,Unsuccessful,Single WG,1,rtcweb,wit,True,,,,4,2,Apple; Google,True,5,0,0,0,0
draft-ietf-rtcweb-overview,draft-ietf-rtcweb-overview,draft-ietf-rtcweb-overview,draft-ietf-rtcweb-overview,1,False,False,20,2011-06-30,2017-11-11,2326.0,6.368240930869268,5455.0,3129.0,1,1,rfc8825,2021-01-18 21:40:04+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,1,Google,False,1,0,0,0,0
draft-ietf-rtcweb-qos,draft-ietf-rtcweb-qos,draft-ietf-rtcweb-qos,draft-ietf-rtcweb-qos,1,False,False,1,2012-10-15,2012-10-15,0.0,0.0,4982.0,4982.0,0,0,,,Unsuccessful,Single WG,1,rtcweb,wit,True,,,,4,1,Cisco,False,3,0,1,0,0
draft-ietf-rtcweb-return,draft-ietf-rtcweb-return,draft-ietf-rtcweb-return,draft-ietf-rtcweb-return,1,False,False,3,2015-05-13,2017-03-27,684.0,1.8726899383983573,4042.0,3358.0,0,0,,,Unsuccessful,Single WG,1,rtcweb,wit,True,,,,2,1,Google,False,2,0,0,0,0
draft-ietf-rtcweb-rtp-usage,draft-ietf-rtcweb-rtp-usage,draft-ietf-rtcweb-rtp-usage,draft-ietf-rtcweb-rtp-usage,1,False,False,27,2011-09-14,2016-03-17,1646.0,4.506502395619439,5379.0,3733.0,1,1,rfc8834,2021-01-18 23:32:35+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,3,1,Ericsson,False,1,0,2,0,0
draft-ietf-rtcweb-sdp,draft-ietf-rtcweb-sdp,draft-ietf-rtcweb-sdp,draft-ietf-rtcweb-sdp,1,False,False,15,2015-09-17,2020-12-17,1918.0,5.25119780971937,3915.0,1997.0,0,0,,,Unsuccessful,Single WG,1,rtcweb,wit,True,,,,2,1,Cisco,False,2,0,0,0,0
draft-ietf-rtcweb-security,draft-ietf-rtcweb-security,draft-ietf-rtcweb-security,draft-ietf-rtcweb-security,1,False,False,13,2011-09-21,2019-07-05,2844.0,7.786447638603696,5372.0,2528.0,1,1,rfc8826,2021-01-18 21:40:09+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,0,,False,0,0,1,0,0
draft-ietf-rtcweb-security-arch,draft-ietf-rtcweb-security-arch,draft-ietf-rtcweb-security-arch,draft-ietf-rtcweb-security-arch,1,False,False,21,2012-01-23,2019-07-22,2737.0,7.493497604380561,5248.0,2511.0,1,1,rfc8827,2021-01-18 23:57:48+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,0,,False,0,0,1,0,0
draft-ietf-rtcweb-stun-consent-freshness,draft-ietf-rtcweb-stun-consent-freshness,draft-ietf-rtcweb-stun-consent-freshness,draft-ietf-rtcweb-stun-consent-freshness,1,False,False,17,2013-09-19,2015-08-13,693.0,1.8973305954825461,4643.0,3950.0,1,1,rfc7675,2015-10-19 22:58:42+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,5,3,Cisco; Ericsson; Mozilla,True,5,0,0,0,0
draft-ietf-rtcweb-transports,draft-ietf-rtcweb-transports,draft-ietf-rtcweb-transports,draft-ietf-rtcweb-transports,1,False,False,18,2013-08-19,2016-10-26,1164.0,3.186858316221766,4674.0,3510.0,1,1,rfc8835,2021-01-18 23:32:37+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,1,Google,False,1,0,0,0,0
draft-ietf-rtcweb-use-cases-and-requirements,draft-ietf-rtcweb-use-cases-and-requirements,draft-ietf-rtcweb-use-cases-and-requirements,draft-ietf-rtcweb-use-cases-and-requirements,1,False,False,17,2011-06-27,2015-01-23,1306.0,3.575633127994524,5458.0,4152.0,1,1,rfc7478,2015-03-13 20:13:00+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,3,1,Ericsson,False,3,0,0,0,0
draft-ietf-rtcweb-video,draft-ietf-rtcweb-video,draft-ietf-rtcweb-video,draft-ietf-rtcweb-video,1,False,False,7,2014-07-01,2015-06-12,346.0,0.947296372347707,4358.0,4012.0,1,1,rfc7742,2016-03-24 21:00:49+00:00,Successful,Single WG,1,rtcweb,wit,True,IETF,rtcweb,wit,1,1,Mozilla,False,1,0,0,0,0
draft-ietf-rtfm-acct-arch-report,draft-ietf-rtfm-acct-arch-report,draft-ietf-rtfm-acct-arch-report,draft-ietf-rtfm-acct-arch-report,1,False,False,0,,,,,,,1,1,rfc2063,1997-01-01 08:00:00+00:00,Successful,Single WG,1,rtfm,tsv,True,IETF,rtfm,tsv,3,0,,False,0,0,2,1,0
draft-ietf-rtfm-acct-experiences,draft-ietf-rtfm-acct-experiences,draft-ietf-rtfm-acct-experiences,draft-ietf-rtfm-acct-experiences,1,False,False,0,,,,,,,1,1,rfc2123,1997-03-01 08:00:00+00:00,Successful,Single WG,1,rtfm,tsv,True,IETF,rtfm,tsv,1,0,,False,0,0,1,0,0
draft-ietf-rtfm-acct-meter-mib,draft-ietf-rtfm-acct-meter-mib,draft-ietf-rtfm-acct-meter-mib,draft-ietf-rtfm-acct-meter-mib,1,False,False,0,,,,,,,1,1,rfc2064,1997-01-01 08:00:00+00:00,Successful,Single WG,1,rtfm,tsv,True,IETF,rtfm,tsv,1,0,,False,0,0,1,0,0
draft-ietf-rtfm-applicability-statement,draft-ietf-rtfm-applicability-statement,draft-ietf-rtfm-applicability-statement,draft-ietf-rtfm-applicability-statement,1,False,False,0,,,,,,,1,1,rfc2721,1999-10-01 07:00:00+00:00,Successful,Single WG,1,rtfm,tsv,True,IETF,rtfm,tsv,1,0,,False,0,0,1,0,0
draft-ietf-rtfm-architecture,draft-ietf-rtfm-architecture,draft-ietf-rtfm-architecture,draft-ietf-rtfm-architecture,1,False,False,0,,,,,,,1,1,rfc2722,1999-10-01 07:00:00+00:00,Successful,Single WG,1,rtfm,tsv,True,IETF,rtfm,tsv,3,0,,False,0,0,3,0,0
draft-ietf-rtfm-meter-mib,draft-ietf-rtfm-meter-mib,draft-ietf-rtfm-meter-mib,draft-ietf-rtfm-meter-mib,1,False,False,0,,,,,,,1,1,rfc2720,1999-10-01 07:00:00+00:00,Successful,Single WG,1,rtfm,tsv,True,IETF,rtfm,tsv,1,0,,False,0,0,1,0,0
draft-ietf-rtfm-new-traffic-flow,draft-ietf-rtfm-new-traffic-flow,draft-ietf-rtfm-new-traffic-flow,draft-ietf-rtfm-new-traffic-flow,1,False,False,0,,,,,,,1,1,rfc2724,1999-10-01 07:00:00+00:00,Successful,Single WG,1,rtfm,tsv,True,IETF,rtfm,tsv,4,1,IBM,False,2,0,2,0,0
draft-ietf-rtfm-ruleset-language,draft-ietf-rtfm-ruleset-language,draft-ietf-rtfm-ruleset-language,draft-ietf-rtfm-ruleset-language,1,False,False,0,,,,,,,1,1,rfc2723,1999-10-01 07:00:00+00:00,Successful,Single WG,1,rtfm,tsv,True,IETF,rtfm,tsv,1,0,,False,0,0,1,0,0
draft-templin-atn-bgp,draft-templin-atn-bgp,draft-ietf-rtgwg-atn-bgp,draft-ietf-rtgwg-atn-bgp; draft-templin-atn-bgp,2,False,False,40,2017-03-13,2026-02-06,3252.0,8.903490759753593,3372.0,120.0,0,0,,,Ongoing,Single WG,1,rtgwg,rtg,True,,,,5,1,Cisco,False,3,0,7,0,0
draft-ietf-rtgwg-backoff-algo,draft-ietf-rtgwg-backoff-algo,draft-ietf-rtgwg-backoff-algo,draft-ietf-rtgwg-backoff-algo,1,False,False,11,2015-05-04,2018-03-19,1050.0,2.8747433264887063,4051.0,3001.0,1,1,rfc8405,2018-06-26 05:44:39+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,6,2,Cisco; Juniper Networks,True,2,0,3,1,0
draft-ietf-rtgwg-bgp-pic,draft-ietf-rtgwg-bgp-pic,draft-ietf-rtgwg-bgp-pic,draft-ietf-rtgwg-bgp-pic,1,False,False,24,2015-12-07,2026-02-15,3723.0,10.193018480492814,3834.0,111.0,0,0,,,Ongoing,Single WG,1,rtgwg,rtg,True,,,,4,2,Cisco; Futurewei,True,2,0,2,0,0
draft-ietf-rtgwg-bgp-routing-large-dc,draft-ietf-rtgwg-bgp-routing-large-dc,draft-ietf-rtgwg-bgp-routing-large-dc,draft-ietf-rtgwg-bgp-routing-large-dc,1,False,False,12,2014-08-14,2016-06-04,660.0,1.8069815195071868,4314.0,3654.0,1,1,rfc7938,2016-08-10 16:05:26+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,3,0,,False,0,0,2,1,0
draft-ietf-rtgwg-cl-framework,draft-ietf-rtgwg-cl-framework,draft-ietf-rtgwg-cl-framework,draft-ietf-rtgwg-cl-framework,1,False,False,5,2012-08-12,2013-07-15,337.0,0.9226557152635181,5046.0,4709.0,0,0,,,Unsuccessful,Single WG,1,rtgwg,rtg,True,,,,5,3,Cisco; Huawei; Verizon,True,3,0,2,0,0
draft-ietf-rtgwg-cl-requirement,draft-ietf-rtgwg-cl-requirement,draft-ietf-rtgwg-cl-requirement,draft-ietf-rtgwg-cl-requirement,1,False,False,17,2010-02-18,2014-02-06,1449.0,3.9671457905544147,5952.0,4503.0,1,1,rfc7226,2014-05-09 00:09:43+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,2,Huawei; Verizon,True,3,0,2,0,0
draft-ietf-rtgwg-cl-use-cases,draft-ietf-rtgwg-cl-use-cases,draft-ietf-rtgwg-cl-use-cases,draft-ietf-rtgwg-cl-use-cases,1,False,False,7,2012-08-12,2014-05-14,640.0,1.7522245037645447,5046.0,4406.0,0,0,,,Unsuccessful,Single WG,1,rtgwg,rtg,True,,,,5,2,Huawei; Verizon,True,2,0,2,0,1
